sno,sna,total,available_rent_bikes,sarea,mday,latitude,longitude,ar,sareaen,snaen,aren,available_return_bikes,act,srcUpdateTime,updateTime,infoTime,infoDate
500107161,YouBike2.0_松江長安路口,20,9,中山區,2024/7/11 15:48,25.04819,121.53282,松江路50號前,Zhongshan Dist,YouBike2.0_SongJiang Rd. & ChangAn E. Rd. Intersection,No. 50， SongJiang Rd.,10,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:48,2024/7/11
500108001,YouBike2.0_文湖街21巷118弄口,28,9,內湖區,2024/7/11 15:45,25.09122,121.55961,文湖街21巷118弄6-10號(前),Neihu Dist,YouBike2.0_Aly. 118， Ln. 21， Wunhu St.,No. 6-10， Aly. 118， Ln. 21， Wunhu St.,18,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:45,2024/7/11
500108002,YouBike2.0_北勢湖環保公園,15,5,內湖區,2024/7/11 15:45,25.08378,121.56208,內湖路一段66-72號前方公園,Neihu Dist,YouBike2.0_Beishi Lake Environmental Park,No. 66-72， Sec. 1， Neihu Rd.,10,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:45,2024/7/11
500108003,YouBike2.0_洲子一號公園,43,41,內湖區,2024/7/11 15:29,25.07977,121.56454,基湖路37號西側,Neihu Dist,YouBike2.0_Jhouzih No.1 Park,No. 37， Jihu Rd.,2,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:29,2024/7/11
500108004,YouBike2.0_西康公園,16,2,內湖區,2024/7/11 15:44,25.08284,121.56449,內湖路一段225巷口,Neihu Dist,YouBike2.0_Xikang Park,No. 225， Sec 1， Neihu Rd.,14,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:44,2024/7/11
500108005,YouBike2.0_文湖國小,43,7,內湖區,2024/7/11 15:46,25.08637,121.56088,文湖街21巷口北側,Neihu Dist,YouBike2.0_Wenhu Elementary School,Ln. 21， Wunhu St.,36,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:46,2024/7/11
500108006,YouBike2.0_文湖街81巷10號西側,14,4,內湖區,2024/7/11 15:40,25.08707,121.56406,文湖街81巷10號西側,Neihu Dist,YouBike2.0_No. 10， Ln. 81， Wenhu St,No. 10， Ln. 81， Wenhu St.(West),10,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:40,2024/7/11
500108007,YouBike2.0_德明財經科技大學,36,9,內湖區,2024/7/11 15:43,25.08637,121.56574,環山路一段56號南側,Neihu Dist,YouBike2.0_Takming University of Science and Technology,No. 56， Sec. 1， Huanshan Rd.(South),27,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:43,2024/7/11
500108008,YouBike2.0_麗山國小,18,2,內湖區,2024/7/11 14:43,25.0826,121.57158,內湖路一段411巷19弄9號對側,Neihu Dist,YouBike2.0_Lishan Elementary School,Ln. 411， Sec. 1， Neihu Rd.(East),16,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 14:43,2024/7/11
500108009,YouBike2.0_麗山高中,33,0,內湖區,2024/7/11 15:17,25.08398,121.57725,環山路二段141號北側,Neihu Dist,YouBike2.0_Lishan Senior High School,No. 141， Sec. 2， Huanshan Rd.(North),33,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:17,2024/7/11
500108010,YouBike2.0_港華五號公園,16,3,內湖區,2024/7/11 14:50,25.08522,121.57462,環山路二段81號西北側,Neihu Dist,YouBike2.0_Ganghua 2nd Park,No. 81， Sec. 2， Huanshan Rd.(Northwest),13,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 14:50,2024/7/11
500108011,YouBike2.0_大湖國小,25,12,內湖區,2024/7/11 13:59,25.08803,121.59958,大湖山莊街/大湖山莊街176巷(東南側),Neihu Dist,YouBike2.0_Dahu Elementary School,Dahu Shanzhuang St & Ln. 176， Dahu Shanzhuang St. (Southeast),13,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 13:59,2024/7/11
500108012,YouBike2.0_安湖三號公園,12,0,內湖區,2024/7/11 15:07,25.07021,121.61593,東湖路113巷49弄3號北側,Neihu Dist,YouBike2.0_Anhu No.3 Park,No. 3， Aly. 49， Ln. 113， Donghu Rd. (North),12,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:07,2024/7/11
500108013,YouBike2.0_東湖路113巷95弄,10,3,內湖區,2024/7/11 14:13,25.07177,121.61491,東湖路113巷95弄13號西側,Neihu Dist,YouBike2.0_Aly. 95， Ln. 113， Donghu Rd,No. 13， Aly. 95， Ln. 113， Donghu Rd. (West),7,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 14:13,2024/7/11
500108014,YouBike2.0_瑞光計程車服務站,20,1,內湖區,2024/7/11 15:49,25.0745,121.57389,港墘路221巷2號,Neihu Dist,YouBike2.0_Ruiguangjichengchefuwu Sta,No. 2， Ln. 221， Gangqian Rd.,19,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:49,2024/7/11
500108015,YouBike2.0_文德三號公園(江南街71巷16弄),15,6,內湖區,2024/7/11 15:46,25.07524,121.5772,瑞光路271號東南側,Neihu Dist,YouBike2.0_Wende No. 3 Park,No. 271， Ruiguang Rd. (Southeast),9,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:46,2024/7/11
500108016,YouBike2.0_捷運大湖公園站(2號出口),46,37,內湖區,2024/7/11 15:27,25.08395,121.60185,成功路五段5號東側,Neihu Dist,YouBike2.0_MRT Dahu Park Sta. (Exit 2),No. 5， Sec. 5， Chenggong Rd. (East),9,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:27,2024/7/11
500108018,YouBike2.0_康寧星雲街口,12,2,內湖區,2024/7/11 14:18,25.07958,121.59336,康寧路一段116號,Neihu Dist,YouBike2.0_Kangning Rd & Xingyun St Intersection,No. 116， Sec. 1， Kangning Rd.,10,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 14:18,2024/7/11
500108019,YouBike2.0_星雲街47號,15,7,內湖區,2024/7/11 14:56,25.07864,121.59177,星雲街47號南側,Neihu Dist,YouBike2.0_No. 47， Xingyun St,No. 47， Xingyun St. (South),8,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 14:56,2024/7/11
500108020,YouBike2.0_捷運西湖站(1號出口),23,2,內湖區,2024/7/11 15:45,25.08301,121.56638,環山路一段9巷9號對側,Neihu Dist,YouBike2.0_MRT Xihu Sta. (Exit 1),Ln. 9， Sec. 1， Huanshan Rd,21,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:45,2024/7/11
500108021,YouBike2.0_捷運西湖站(2號出口),19,3,內湖區,2024/7/11 15:29,25.08205,121.56716,內湖路一段291號(對面),Neihu Dist,YouBike2.0_MRT Xihu Sta. (Exit 2),No. 291， Sec. 1， Neihu Rd. (Opposite),16,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:29,2024/7/11
500108022,YouBike2.0_洲子二號公園,60,29,內湖區,2024/7/11 15:43,25.07932,121.56869,瑞光路500號(對面),Neihu Dist,YouBike2.0_Zhouzi No. 2 Park,No. 500， Ruiguang Rd. (Opposite),27,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:43,2024/7/11
500108023,YouBike2.0_港都公園,15,5,內湖區,2024/7/11 15:39,25.08296,121.5752,港華街57號(對面),Neihu Dist,YouBike2.0_Gangdu Park,No. 57， Ganghua St. (Opposite),10,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:39,2024/7/11
500108024,YouBike2.0_環山路二段26巷口,22,10,內湖區,2024/7/11 15:39,25.08598,121.572,環山路二段/環山路二段26巷(西南側),Neihu Dist,YouBike2.0_Ln. 26， Sec. 2， Huanshan Rd Intersection,Sec. 2， Huanshan Rd & Ln. 26， Sec. 2， Huanshan Rd (Southwest),12,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:39,2024/7/11
500108025,YouBike2.0_成功金龍路口,29,9,內湖區,2024/7/11 15:38,25.08436,121.59478,成功路四段188號,Neihu Dist,YouBike2.0_Chenggong Rd & Jinlong Rd Intersection,No. 188， Sec. 4， Chenggong Rd.,20,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:38,2024/7/11
500108026,YouBike2.0_碧山公園,31,0,內湖區,2024/7/11 15:29,25.0878,121.59227,內湖路三段60巷28號東側,Neihu Dist,YouBike2.0_Bishan Park,No. 28， Ln. 60， Sec. 3， Neihu Rd. (East),31,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:29,2024/7/11
500108027,YouBike2.0_金瑞公園,30,1,內湖區,2024/7/11 15:49,25.08785,121.5879,金龍路203-8號北側,Neihu Dist,YouBike2.0_Jinrui Park,No. 203-8， Jinlong Rd. (North),29,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:49,2024/7/11
500108028,YouBike2.0_捷運文德站(2號出口),49,7,內湖區,2024/7/11 15:44,25.07842,121.58464,文德路212號旁,Neihu Dist,YouBike2.0_MRT Wende Sta. (Exit 2),No. 212， Wende Rd.,42,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:44,2024/7/11
500108029,YouBike2.0_陽光公園,16,8,內湖區,2024/7/11 15:49,25.07695,121.58764,陽光街與文德路220巷口西側,Neihu Dist,YouBike2.0_Yangguang Park,Yangguang St & Ln. 220， Wende Rd Intersection,8,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:49,2024/7/11
500108030,YouBike2.0_文德二號公園(南側),13,2,內湖區,2024/7/11 15:48,25.07504,121.58375,陽光街與陽光街68巷102弄口,Neihu Dist,YouBike2.0_Wende No.2 Park (South),Aly. 102， Ln. 68， Yangguang St & Yangguang St Intersection,11,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:48,2024/7/11
500108031,YouBike2.0_文德二號公園(北側),15,1,內湖區,2024/7/11 15:43,25.07758,121.58381,文德路210巷12號對側,Neihu Dist,YouBike2.0_Wende No.2 Park (North),No. 12， Ln. 210， Wende Rd. (Opposite),14,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:43,2024/7/11
500108032,YouBike2.0_瑞陽公園,12,7,內湖區,2024/7/11 15:46,25.07777,121.57961,文德路22巷6號(對面),Neihu Dist,YouBike2.0_Ruiyang Park,No. 6， Ln. 22， Wende Rd. (Opposite),5,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:46,2024/7/11
500108033,YouBike2.0_湖光國宅,37,8,內湖區,2024/7/11 15:39,25.07538,121.58079,文德路22巷與文德路22巷74弄口,Neihu Dist,YouBike2.0_Hu Guang Public House,Ln. 22， Wende Rd & No. 1， Aly. 74， Ln. 22， Wende Rd Intersection,29,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:39,2024/7/11
500108034,YouBike2.0_潭美街213號,12,4,內湖區,2024/7/11 15:38,25.05575,121.58486,潭美街213號南側,Neihu Dist,YouBike2.0_No. 213， Tanmei St.,No. 213， Tanmei St. (South),8,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:38,2024/7/11
500108035,YouBike2.0_南京東路六段180號,21,6,內湖區,2024/7/11 15:49,25.0559,121.57991,南京東路六段180號北側,Neihu Dist,YouBike2.0_No. 180， Sec. 6， Nanjing E. Rd.,No. 180， Sec. 6， Nanjing E. Rd. (North),14,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:49,2024/7/11
500108036,YouBike2.0_潭美國小(南京舊宗路口),29,6,內湖區,2024/7/11 15:19,25.05768,121.58159,行善路179號南側,Neihu Dist,YouBike2.0_Tanmei Elementary School (Nanjing Rd. & Jiuzong Rd. Intersection,No. 179， Xingshan Rd. (South),23,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:19,2024/7/11
500108037,YouBike2.0_新明路343號,10,1,內湖區,2024/7/11 14:31,25.05653,121.58345,新明路341號北側,Neihu Dist,YouBike2.0_No. 343， Xinming Rd.,No. 343， Xinming Rd. (North),9,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 14:31,2024/7/11
500108038,YouBike2.0_週美里活動廣場,17,5,內湖區,2024/7/11 15:26,25.0539,121.58084,潭美街139號對側,Neihu Dist,YouBike2.0_Zhoumei Community Center,No. 139， Tanmei St.,12,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:26,2024/7/11
500108039,YouBike2.0_內湖行政中心,25,6,內湖區,2024/7/11 14:53,25.06915,121.58898,民權東路六段99號(前),Neihu Dist,YouBike2.0_Neihu District Office,No. 99， Sec. 6， Minquan E. Rd.,19,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 14:53,2024/7/11
500108040,YouBike2.0_樂康公園,20,1,內湖區,2024/7/11 13:57,25.07007,121.62055,康樂街61巷73弄22-1號南側,Neihu Dist,YouBike2.0_Lekang Park,No. 22-1， Aly. 73， Ln. 61， Kangle St. (South),19,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 13:57,2024/7/11
500108041,YouBike2.0_安康路32巷24弄,21,16,內湖區,2024/7/11 12:58,25.06181,121.59447,安康路32巷24弄22號,Neihu Dist,YouBike2.0_Aly. 24， Ln. 32， Ankang Rd.,No. 22， Aly. 24， Ln. 32， Ankang Rd.,5,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 12:58,2024/7/11
500108043,YouBike2.0_明美公園,30,19,內湖區,2024/7/11 15:47,25.06256,121.58607,石潭路27號南側,Neihu Dist,YouBike2.0_Mingmei Park,No. 27， Shitan Rd. (South),11,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:47,2024/7/11
500108044,YouBike2.0_南京東路六段368巷,73,54,內湖區,2024/7/11 15:39,25.05827,121.58707,南京東路六段382號西南側,Neihu Dist,YouBike2.0_Ln. 368， Sec. 6， Nanjing E. Rd.,No. 382， Sec. 6， Nanjing E. Rd. (Southwest),19,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:39,2024/7/11
500108045,YouBike2.0_新明成功路口,30,0,內湖區,2024/7/11 15:12,25.06058,121.5911,新明路22號,Neihu Dist,YouBike2.0_Xinming Rd. & Chenggong Rd. Intersection,No. 22， Xinming Rd.,30,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:12,2024/7/11
500108046,YouBike2.0_民權瑞光路口,32,17,內湖區,2024/7/11 15:07,25.06835,121.58323,民權東路六段50號,Neihu Dist,YouBike2.0_Minquan E. Rd. & Ruiguang Rd. Intersection,No. 50， Sec. 6， Minquan E. Rd.,15,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:07,2024/7/11
500108047,YouBike2.0_瑞光公共住宅(瑞光路),18,9,內湖區,2024/7/11 15:33,25.07335,121.57951,瑞光路160號,Neihu Dist,YouBike2.0_Ruiguang Public Housing (Ruiguang Rd),No. 160， Ruiguang Rd.,9,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:33,2024/7/11
500108048,YouBike2.0_民權東路六段15巷,28,9,內湖區,2024/7/11 15:27,25.06853,121.57813,民權東路六段15巷29號,Neihu Dist,YouBike2.0_Ln. 15， Sec. 6， Minquan E. Rd.,No. 29， Ln. 15， Sec. 6， Minquan E. Rd.,19,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:27,2024/7/11
500108049,YouBike2.0_扶輪親恩公園,30,6,內湖區,2024/7/11 15:49,25.06709,121.58002,民權東路六段30號,Neihu Dist,YouBike2.0_Rotary Park,No. 30， Sec. 6， Minquan E. Rd.,24,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:49,2024/7/11
500108050,YouBike2.0_新湖三民善街口,15,2,內湖區,2024/7/11 13:42,25.06286,121.57497,新湖三路36號,Neihu Dist,YouBike2.0_Xinhu 3rd Rd & Minshan St Intersection,No. 36， Xinhu 3rd Rd.,13,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 13:42,2024/7/11
500108051,YouBike2.0_內湖119號綠地,24,1,內湖區,2024/7/11 15:46,25.05594,121.57865,南京東路六段125號南側,Neihu Dist,YouBike2.0_No.119 Neihu Greens,No. 125， Sec. 6， Nanjing E. Rd. (South),23,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:46,2024/7/11
500108052,YouBike2.0_行善公園,20,9,內湖區,2024/7/11 13:52,25.05301,121.57592,潭美街27號西側,Neihu Dist,YouBike2.0_Xingshan Park,No. 27， Tanmei St. (West),11,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 13:52,2024/7/11
500108054,YouBike2.0_三軍總醫院,50,22,內湖區,2024/7/11 15:44,25.07151,121.58991,成功路二段424號(對面),Neihu Dist,YouBike2.0_Tri-Service General Hospital,No. 424， Sec. 2， Chenggong Rd. (Opposite),28,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:44,2024/7/11
500108055,YouBike2.0_福華商場,25,3,內湖區,2024/7/11 15:39,25.06877,121.59265,民權東路六段/民權東路六段180巷(西南側),Neihu Dist,YouBike2.0_Fuhua Market,Sec. 6， Minquan E. Rd. / Ln. 180， Sec. 6， Minquan E. Rd. (Southwest),22,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:39,2024/7/11
500108056,YouBike2.0_臺北市網球中心,34,14,內湖區,2024/7/11 14:10,25.0674,121.59749,民權東路六段208號(前),Neihu Dist,YouBike2.0_Taipei Tennis Center,No. 208， Sec. 6， Minquan E. Rd.,19,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 14:10,2024/7/11
500108057,YouBike2.0_捷運葫洲站(1號出口),37,26,內湖區,2024/7/11 15:45,25.07249,121.60796,康寧路三段39號(對面),Neihu Dist,YouBike2.0_MRT Huzhou Sta. (Exit 1),No. 39， Sec. 3， Kangning Rd. (Opposite),10,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:45,2024/7/11
500108058,YouBike2.0_麗湖國小,27,4,內湖區,2024/7/11 15:07,25.07332,121.60223,金湖路363巷11號(對面),Neihu Dist,YouBike2.0_Lihu Elementary School,No. 11， Ln. 363， Jinhu Rd. (Opposite),23,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:07,2024/7/11
500108059,YouBike2.0_金湖路347巷125弄口,15,13,內湖區,2024/7/11 13:31,25.0733,121.59834,金湖路347巷125弄1號(對面),Neihu Dist,YouBike2.0_Aly. 125， Ln. 347， Jinhu Rd. Intersection,No. 1， Aly. 125， Ln. 347， Jinhu Rd. (Opposite),2,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 13:31,2024/7/11
500108060,YouBike2.0_碧湖公園,25,4,內湖區,2024/7/11 15:49,25.07988,121.58287,內湖路二段/內湖路二段103巷口(東北側),Neihu Dist,YouBike2.0_Bihu Park,Sec. 2， Neihu Rd. / Ln. 103， Sec. 2， Neihu Rd. (Northeast),21,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:49,2024/7/11
500108061,YouBike2.0_碧湖公園(內湖路二段103巷),19,0,內湖區,2024/7/11 15:48,25.08317,121.58109,內湖路二段103巷76號(對面),Neihu Dist,YouBike2.0_Bihu Park (Ln. 103， Sec. 2， Neihu Rd.),No. 76， Ln. 103， Sec. 2， Neihu Rd. (Opposite),18,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:48,2024/7/11
500108062,YouBike2.0_貿七社區,17,2,內湖區,2024/7/11 15:46,25.08357,121.58534,內湖路二段179巷48弄17號(旁),Neihu Dist,YouBike2.0_Maoqi Community,No. 17， Aly. 48， Ln. 179， Sec. 2， Neihu Rd.,14,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:46,2024/7/11
500108063,YouBike2.0_內湖區農會,12,4,內湖區,2024/7/11 15:13,25.08165,121.58891,內湖路二段334號(前),Neihu Dist,YouBike2.0_Neihu District Farmers' Association,No. 334， Sec. 2， Neihu Rd.,8,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:13,2024/7/11
500108064,YouBike2.0_捷運內湖站(2號出口),10,0,內湖區,2024/7/11 15:41,25.0835,121.59454,成功路四段167巷6弄2號(旁),Neihu Dist,YouBike2.0_MRT Neihu Sta. (Exit 2),No. 2， Aly. 6， Ln. 167， Sec. 4， Chenggong Rd.,8,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:41,2024/7/11
500108065,YouBike2.0_康寧金湖路口,14,7,內湖區,2024/7/11 14:31,25.07896,121.59921,康寧路一段273號(對面),Neihu Dist,YouBike2.0_Kangning Rd. & Jinhu Rd. Intersection,No. 273， Sec. 1， Kangning Rd. (Opposite),7,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 14:31,2024/7/11
500108066,YouBike2.0_康寧路一段156巷20弄口,17,3,內湖區,2024/7/11 15:49,25.07792,121.59354,康寧路一段156巷/康寧路一段156巷20弄(西側),Neihu Dist,YouBike2.0_Aly. 20， Ln. 156， Sec. 1， Kangning Rd. Intersection,Ln. 156， Sec. 1， Kangning Rd. / Aly. 20， Ln. 156， Sec. 1， Kangning Rd. (West),13,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:49,2024/7/11
500108067,YouBike2.0_安康公園,19,14,內湖區,2024/7/11 15:38,25.06657,121.6136,五分街14巷31號(對面),Neihu Dist,YouBike2.0_Ankang Park,No. 31， Ln. 14， Wufen St. (Opposite),5,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:38,2024/7/11
500108068,YouBike2.0_安泰街83巷,34,4,內湖區,2024/7/11 15:10,25.07669,121.61709,安泰街83巷3號(對面),Neihu Dist,YouBike2.0_Ln. 83， Antai St.,No. 3， Ln. 83， Antai St. (Opposite),30,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:10,2024/7/11
500108069,YouBike2.0_內溝溪生態展示館,16,9,內湖區,2024/7/11 09:45,25.08722,121.62306,康樂街236-3號(前),Neihu Dist,YouBike2.0_Neigousi Ecological Exhibition Hall,No. 236-3， Kangle St.,7,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 09:45,2024/7/11
500108070,YouBike2.0_捷運港墘站(2號出口),47,2,內湖區,2024/7/11 15:44,25.07967,121.57584,內湖路一段520號,Neihu Dist,YouBike2.0_MRT Gangqian Sta. (Exit 2),No. 520， Sec. 1， Neihu Rd.,45,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:44,2024/7/11
500108071,YouBike2.0_東湖國中,42,19,內湖區,2024/7/11 15:37,25.07334,121.61962,康樂街125巷4號(對面),Neihu Dist,YouBike2.0_Dong Hu Junior High School,No. 4， Ln. 125， Kangle St. (Opposite),23,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:37,2024/7/11
500108072,YouBike2.0_石潭公園(安康路),20,11,內湖區,2024/7/11 12:58,25.06261,121.59334,安康路28號西北側,Neihu Dist,YouBike2.0_Shitan Park (Ankang Rd.),No. 28， Ankang Rd. (Northwest),9,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 12:58,2024/7/11
500108073,YouBike2.0_內湖垃圾焚化廠,20,14,內湖區,2024/7/11 13:42,25.06209,121.60347,安康路290號西側,Neihu Dist,YouBike2.0_Neihu Refuse Incineration Plant,No. 290， Ankang Rd. (West),6,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 13:42,2024/7/11
500108074,YouBike2.0_康寧公園(北側),20,6,內湖區,2024/7/11 14:16,25.06927,121.61019,康寧路三段60號南側,Neihu Dist,YouBike2.0_Kangning Park (North),No. 60， Sec. 3， Kangning Rd. (South),14,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 14:16,2024/7/11
500108075,YouBike2.0_康寧路三段54巷口,15,7,內湖區,2024/7/11 13:43,25.0716,121.60936,康寧路三段54-5號西側,Neihu Dist,YouBike2.0_Ln. 54， Sec. 3， Kangning Rd. Intersection,No. 54-5， Sec. 3， Kangning Rd. (West),8,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 13:43,2024/7/11
500108076,YouBike2.0_行善路25巷口,21,5,內湖區,2024/7/11 15:43,25.05707,121.57658,行善路39號(前),Neihu Dist,YouBike2.0_Ln. 25， Xingshan Rd. Intersection,No. 39， Xingshan Rd.,16,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:43,2024/7/11
500108077,YouBike2.0_新明路460巷口,15,5,內湖區,2024/7/11 15:35,25.05503,121.57823,南京東路六段122號(斜前方),Neihu Dist,YouBike2.0_Ln. 460， Xinming Rd. Intersection,No. 122， Sec. 6， Nanjing E. Rd. ((Front right)),10,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:35,2024/7/11
500108078,YouBike2.0_下灣公園,30,6,內湖區,2024/7/11 13:06,25.06516,121.59561,民權東路六段206巷/民權東路六段190巷75弄(西北側),Neihu Dist,YouBike2.0_Xiawan Park,Ln. 206， Sec. 6， Minquan E. Rd. & Aly. 75， Ln. 190， Sec. 6， Minquan E. Rd. (Northwest),24,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 13:06,2024/7/11
500108079,YouBike2.0_民權東路六段245巷口,17,8,內湖區,2024/7/11 13:16,25.06708,121.60059,民權東路六段247號(前),Neihu Dist,YouBike2.0_Ln. 245， Sec. 6， Minquan E. Rd. Intersection,No. 247， Sec. 6， Minquan E. Rd.,9,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 13:16,2024/7/11
500108081,YouBike2.0_東湖國小,29,22,內湖區,2024/7/11 14:07,25.06854,121.61532,東湖路與東湖路113巷口東側,Neihu Dist,YouBike2.0_Donghu Elementary School,Donghu Rd.& Ln. 113， Donghu Rd. Intersection (East),7,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 14:07,2024/7/11
500108082,YouBike2.0_捷運內湖站(1號出口),28,12,內湖區,2024/7/11 15:49,25.08373,121.59406,成功路四段182巷/成功路四段口(西側),Neihu Dist,YouBike2.0_MRT Neihu Sta. (Exit.1),Ln. 182， Sec. 4， Chenggong Rd. & Sec. 4， Chenggong Rd. Intersection (West),14,1,2024/7/11 15:49,2024/7/11 15:49,2024/7/11 15:49,2024/7/11
